date,equity
2015-09-08,887974.21
2015-09-09,887974.21
2015-09-10,887974.21
2015-09-11,887974.21
2015-09-14,887974.21
2015-09-15,887974.21
2015-09-16,887974.21
2015-09-17,887974.21
2015-09-18,887974.21
2015-09-21,887974.21
2015-09-22,887974.21
2015-09-23,887974.21
2015-09-24,887974.21
2015-09-25,887974.21
2015-09-28,887974.21
2015-09-29,887974.21
2015-09-30,887974.21
2015-10-01,887974.21
2015-10-02,887974.21
2015-10-05,887974.21
2015-10-06,887974.21
2015-10-07,887974.21
2015-10-08,887974.21
2015-10-09,887974.21
2015-10-12,887974.21
2015-10-13,887974.21
2015-10-14,887974.21
2015-10-15,887974.21
2015-10-16,887974.21
2015-10-19,887974.21
2015-10-20,887974.21
2015-10-21,887974.21
2015-10-22,887974.21
2015-10-23,887974.21
2015-10-26,887974.21
2015-10-27,887974.21
2015-10-28,887974.21
2015-10-29,887974.21
2015-10-30,887974.21
2015-11-02,887974.21
2015-11-03,887974.21
2015-11-04,887974.21
2015-11-05,887974.21
2015-11-06,887974.21
2015-11-09,887974.21
2015-11-10,887974.21
2015-11-11,887974.21
2015-11-12,887974.21
2015-11-13,887974.21
2015-11-16,887974.21
2015-11-17,887974.21
2015-11-18,887974.21
2015-11-19,887974.21
2015-11-20,887974.21
2015-11-23,887974.21
2015-11-24,887974.21
2015-11-25,887974.21
2015-11-26,887974.21
2015-11-27,887974.21
2015-11-30,887974.21
2015-12-01,887974.21
2015-12-02,887974.21
2015-12-03,887974.21
2015-12-04,887974.21
2015-12-07,887974.21
2015-12-08,887974.21
2015-12-09,887974.21
2015-12-10,887974.21
2015-12-11,887974.21
2015-12-14,887974.21
2015-12-15,887974.21
2015-12-16,887974.21
2015-12-17,887974.21
2015-12-18,887974.21
2015-12-21,887974.21
2015-12-22,887974.21
2015-12-23,887974.21
2015-12-24,887974.21
2015-12-25,887974.21
2015-12-28,887974.21
2015-12-29,887974.21
2015-12-30,887974.21
2015-12-31,887974.21
2016-01-04,887974.21
2016-01-05,887974.21
2016-01-06,887974.21
2016-01-07,887974.21
2016-01-08,887974.21
2016-01-11,887974.21
2016-01-12,887974.21
2016-01-13,887974.21
2016-01-14,887974.21
2016-01-15,887974.21
2016-01-18,887974.21
2016-01-19,887974.21
2016-01-20,887974.21
2016-01-21,887974.21
2016-01-22,887974.21
2016-01-25,887974.21
2016-01-26,887974.21
2016-01-27,887974.21
2016-01-28,887974.21
2016-01-29,887974.21
2016-02-01,887974.21
2016-02-02,887974.21
2016-02-03,887974.21
2016-02-04,887974.21
2016-02-05,887974.21
2016-02-08,887974.21
2016-02-09,887974.21
2016-02-10,887974.21
2016-02-11,887974.21
2016-02-12,887974.21
2016-02-15,887974.21
2016-02-16,887974.21
2016-02-17,887974.21
2016-02-18,887974.21
2016-02-19,887974.21
2016-02-22,887974.21
2016-02-23,887974.21
2016-02-24,887974.21
2016-02-25,887974.21
2016-02-26,887974.21
2016-02-29,887974.21
2016-03-01,887974.21
2016-03-02,887974.21
2016-03-03,887974.21
2016-03-04,887974.21
2016-03-07,887974.21
2016-03-08,887974.21
2016-03-09,887974.21
2016-03-10,887974.21
2016-03-11,887974.21
2016-03-14,887974.21
2016-03-15,887974.21
2016-03-16,887974.21
2016-03-17,887974.21
2016-03-18,887974.21
2016-03-21,887974.21
2016-03-22,887974.21
2016-03-23,887974.21
2016-03-24,887974.21
2016-03-25,887974.21
2016-03-28,887974.21
2016-03-29,887974.21
2016-03-30,887974.21
2016-03-31,887974.21
2016-04-01,887974.21
2016-04-04,887974.21
2016-04-05,887974.21
2016-04-06,887974.21
2016-04-07,887974.21
2016-04-08,887974.21
2016-04-11,887974.21
2016-04-12,887974.21
2016-04-13,887974.21
2016-04-14,887974.21
2016-04-15,887974.21
2016-04-18,887974.21
2016-04-19,887974.21
2016-04-20,887974.21
2016-04-21,887974.21
2016-04-22,887974.21
2016-04-25,887974.21
2016-04-26,887974.21
2016-04-27,887974.21
2016-04-28,887974.21
2016-04-29,887974.21
2016-05-02,887974.21
2016-05-03,887974.21
2016-05-04,887974.21
2016-05-05,887974.21
2016-05-06,887974.21
2016-05-09,887974.21
2016-05-10,887974.21
2016-05-11,887974.21
2016-05-12,887974.21
2016-05-13,887974.21
2016-05-16,887974.21
2016-05-17,887974.21
2016-05-18,887974.21
2016-05-19,887974.21
2016-05-20,887974.21
2016-05-23,887974.21
2016-05-24,887974.21
2016-05-25,887974.21
2016-05-26,887974.21
2016-05-27,887974.21
2016-05-30,887974.21
2016-05-31,887974.21
2016-06-01,887974.21
2016-06-02,887974.21
2016-06-03,887974.21
2016-06-06,887974.21
2016-06-07,887974.21
2016-06-08,887974.21
2016-06-09,887974.21
2016-06-10,887974.21
2016-06-13,887974.21
2016-06-14,887974.21
2016-06-15,887974.21
2016-06-16,887974.21
2016-06-17,887974.21
2016-06-20,887974.21
2016-06-21,887974.21
2016-06-22,887974.21
2016-06-23,887974.21
2016-06-24,887974.21
2016-06-27,887974.21
2016-06-28,887974.21
2016-06-29,887974.21
2016-06-30,887974.21
2016-07-01,887974.21
2016-07-04,887974.21
2016-07-05,887974.21
2016-07-06,887974.21
2016-07-07,887974.21
2016-07-08,887974.21
2016-07-11,887974.21
2016-07-12,887974.21
2016-07-13,887974.21
2016-07-14,887974.21
2016-07-15,887974.21
2016-07-18,887974.21
2016-07-19,887974.21
2016-07-20,887974.21
2016-07-21,887974.21
2016-07-22,887974.21
2016-07-25,887974.21
2016-07-26,887974.21
2016-07-27,887974.21
2016-07-28,887974.21
2016-07-29,887974.21
2016-08-01,887974.21
2016-08-02,887974.21
2016-08-03,887974.21
2016-08-04,887974.21
2016-08-05,887974.21
2016-08-08,887974.21
2016-08-09,887974.21
2016-08-10,887974.21
2016-08-11,887974.21
2016-08-12,887974.21
2016-08-15,887974.21
2016-08-16,887974.21
2016-08-17,887974.21
2016-08-18,887974.21
2016-08-19,887974.21
2016-08-22,887974.21
2016-08-23,887974.21
2016-08-24,887974.21
2016-08-25,887974.21
2016-08-26,887974.21
2016-08-29,887974.21
2016-08-30,887974.21
2016-08-31,887974.21
2016-09-01,887974.21
2016-09-02,887974.21
2016-09-05,887974.21
2016-09-06,887974.21
2016-09-07,887974.21
2016-09-08,887974.21
2016-09-09,887974.21
2016-09-12,887974.21
2016-09-13,887974.21
2016-09-14,887974.21
2016-09-15,887974.21
2016-09-16,887974.21
2016-09-19,887974.21
2016-09-20,887974.21
2016-09-21,887974.21
2016-09-22,887974.21
2016-09-23,887974.21
2016-09-26,887974.21
2016-09-27,887974.21
2016-09-28,887974.21
2016-09-29,887974.21
2016-09-30,887974.21
2016-10-03,887974.21
2016-10-04,887974.21
2016-10-05,887974.21
2016-10-06,887974.21
2016-10-07,887974.21
2016-10-10,887974.21
2016-10-11,887974.21
2016-10-12,887974.21
2016-10-13,887974.21
2016-10-14,887974.21
2016-10-17,887974.21
2016-10-18,887974.21
2016-10-19,887974.21
2016-10-20,887974.21
2016-10-21,887974.21
2016-10-24,887974.21
2016-10-25,887974.21
2016-10-26,887974.21
2016-10-27,887974.21
2016-10-28,887974.21
2016-10-31,887974.21
2016-11-01,887974.21
2016-11-02,887974.21
2016-11-03,887974.21
2016-11-04,887974.21
2016-11-07,887974.21
2016-11-08,887974.21
2016-11-09,887974.21
2016-11-10,887974.21
2016-11-11,887974.21
2016-11-14,887974.21
2016-11-15,887974.21
2016-11-16,887974.21
2016-11-17,887974.21
2016-11-18,887974.21
2016-11-21,887974.21
2016-11-22,887974.21
2016-11-23,887974.21
2016-11-24,887974.21
2016-11-25,887974.21
2016-11-28,887974.21
2016-11-29,887974.21
2016-11-30,887974.21
2016-12-01,887974.21
2016-12-02,887974.21
2016-12-05,887974.21
2016-12-06,887974.21
2016-12-07,887974.21
2016-12-08,887974.21
2016-12-09,887974.21
2016-12-12,887974.21
2016-12-13,887974.21
2016-12-14,887974.21
2016-12-15,887974.21
2016-12-16,887974.21
2016-12-19,887974.21
2016-12-20,887974.21
2016-12-21,887974.21
2016-12-22,887974.21
2016-12-23,887974.21
2016-12-26,887974.21
2016-12-27,887974.21
2016-12-28,887974.21
2016-12-29,887974.21
2016-12-30,887974.21
2017-01-02,887974.21
2017-01-03,887974.21
2017-01-04,887974.21
2017-01-05,887974.21
2017-01-06,887974.21
2017-01-09,887974.21
2017-01-10,887974.21
2017-01-11,887974.21
2017-01-12,887974.21
2017-01-13,887974.21
2017-01-16,887974.21
2017-01-17,887974.21
2017-01-18,887974.21
2017-01-19,887974.21
2017-01-20,887974.21
2017-01-23,887974.21
2017-01-24,887974.21
2017-01-25,887974.21
2017-01-26,887974.21
2017-01-27,887974.21
2017-01-30,887974.21
2017-01-31,887974.21
2017-02-01,887974.21
2017-02-02,887974.21
2017-02-03,887974.21
2017-02-06,887974.21
2017-02-07,887974.21
2017-02-08,887974.21
2017-02-09,887974.21
2017-02-10,887974.21
2017-02-13,887974.21
2017-02-14,887974.21
2017-02-15,887974.21
2017-02-16,887974.21
2017-02-17,887974.21
2017-02-20,887974.21
2017-02-21,887974.21
2017-02-22,887974.21
2017-02-23,887974.21
2017-02-24,887974.21
2017-02-27,887974.21
2017-02-28,887974.21
2017-03-01,887974.21
2017-03-02,887974.21
2017-03-03,887974.21
2017-03-06,887974.21
2017-03-07,887974.21
2017-03-08,887974.21
2017-03-09,887974.21
2017-03-10,887974.21
2017-03-13,887974.21
2017-03-14,887974.21
2017-03-15,887974.21
2017-03-16,887974.21
2017-03-17,887974.21
2017-03-20,887974.21
2017-03-21,887974.21
2017-03-22,887974.21
2017-03-23,887974.21
2017-03-24,887974.21
2017-03-27,887974.21
2017-03-28,887974.21
2017-03-29,887974.21
2017-03-30,887974.21
2017-03-31,887974.21
2017-04-03,887974.21
2017-04-04,887974.21
2017-04-05,887974.21
2017-04-06,887974.21
2017-04-07,887974.21
2017-04-10,887974.21
2017-04-11,887974.21
2017-04-12,887974.21
2017-04-13,887974.21
2017-04-14,887974.21
2017-04-17,887974.21
2017-04-18,887974.21
2017-04-19,887974.21
2017-04-20,887974.21
2017-04-21,887974.21
2017-04-24,887974.21
2017-04-25,887974.21
2017-04-26,887974.21
2017-04-27,887974.21
2017-04-28,887974.21
2017-05-01,887974.21
2017-05-02,887974.21
2017-05-03,887974.21
2017-05-04,887974.21
2017-05-05,887974.21
2017-05-08,887974.21
2017-05-09,887974.21
2017-05-10,887974.21
2017-05-11,887974.21
2017-05-12,887974.21
2017-05-15,887974.21
2017-05-16,887974.21
2017-05-17,887974.21
2017-05-18,887974.21
2017-05-19,887974.21
2017-05-22,887974.21
2017-05-23,887974.21
2017-05-24,887974.21
2017-05-25,887974.21
2017-05-26,887974.21
2017-05-29,887974.21
2017-05-30,887974.21
2017-05-31,887758.64
2017-06-01,901296.36
2017-06-02,882973.02
2017-06-05,884898.76
2017-06-06,861334.98
2017-06-07,861334.98
2017-06-08,861334.98
2017-06-09,861334.98
2017-06-12,861334.98
2017-06-13,861334.98
2017-06-14,861334.98
2017-06-15,861334.98
2017-06-16,861334.98
2017-06-19,861334.98
2017-06-20,861334.98
2017-06-21,861334.98
2017-06-22,861334.98
2017-06-23,861334.98
2017-06-26,861334.98
2017-06-27,861334.98
2017-06-28,861334.98
2017-06-29,861334.98
2017-06-30,861334.98
2017-07-03,861334.98
2017-07-04,861334.98
2017-07-05,861334.98
2017-07-06,861334.98
2017-07-07,861334.98
2017-07-10,861334.98
2017-07-11,861334.98
2017-07-12,861334.98
2017-07-13,861334.98
2017-07-14,861334.98
2017-07-17,861334.98
2017-07-18,861334.98
2017-07-19,861334.98
2017-07-20,861334.98
2017-07-21,861334.98
2017-07-24,861334.98
2017-07-25,861334.98
2017-07-26,861334.98
2017-07-27,861334.98
2017-07-28,861334.98
2017-07-31,861334.98
2017-08-01,861334.98
2017-08-02,861334.98
2017-08-03,861334.98
2017-08-04,861334.98
2017-08-07,861334.98
2017-08-08,861334.98
2017-08-09,861065.12
2017-08-10,835494.93
2017-08-11,835494.93
2017-08-14,835494.93
2017-08-15,835494.93
2017-08-16,835494.93
2017-08-17,835494.93
2017-08-18,835494.93
2017-08-21,835494.93
2017-08-22,835494.93
2017-08-23,835494.93
2017-08-24,835494.93
2017-08-25,835494.93
2017-08-28,835494.93
2017-08-29,835494.93
2017-08-30,835494.93
2017-08-31,835494.93
2017-09-01,835494.93
2017-09-04,835494.93
2017-09-05,835494.93
2017-09-06,835494.93
2017-09-07,835494.93
2017-09-08,835494.93
2017-09-11,835494.93
2017-09-12,835494.93
2017-09-13,835494.93
2017-09-14,835494.93
2017-09-15,835494.93
2017-09-18,835494.93
2017-09-19,835494.93
2017-09-20,835494.93
2017-09-21,835494.93
2017-09-22,835494.93
2017-09-25,835494.93
2017-09-26,835494.93
2017-09-27,835494.93
2017-09-28,835494.93
2017-09-29,835494.93
2017-10-02,835494.93
2017-10-03,835494.93
2017-10-04,835494.93
2017-10-05,835494.93
2017-10-06,835494.93
2017-10-09,835494.93
2017-10-10,835494.93
2017-10-11,835494.93
2017-10-12,835494.93
2017-10-13,835494.93
2017-10-16,835494.93
2017-10-17,835494.93
2017-10-18,835494.93
2017-10-19,835494.93
2017-10-20,835494.93
2017-10-23,835494.93
2017-10-24,835494.93
2017-10-25,835494.93
2017-10-26,835494.93
2017-10-27,835494.93
2017-10-30,835494.93
2017-10-31,835494.93
2017-11-01,835494.93
2017-11-02,835494.93
2017-11-03,835494.93
2017-11-06,835494.93
2017-11-07,835494.93
2017-11-08,835494.93
2017-11-09,835494.93
2017-11-10,835494.93
2017-11-13,835494.93
2017-11-14,835494.93
2017-11-15,835494.93
2017-11-16,835494.93
2017-11-17,833268.22
2017-11-20,857789.27
2017-11-21,851815.15
2017-11-22,834055.71
2017-11-23,830416.93
2017-11-24,848312.14
2017-11-27,830634.17
2017-11-28,810301.82
2017-11-29,819648.16
2017-11-30,833808.75
2017-12-01,833808.75
2017-12-04,833808.75
2017-12-05,833808.75
2017-12-06,833808.75
2017-12-07,833808.75
2017-12-08,833808.75
2017-12-11,833808.75
2017-12-12,833808.75
2017-12-13,833808.75
2017-12-14,833808.75
2017-12-15,833808.75
2017-12-18,833808.75
2017-12-19,833808.75
2017-12-20,833808.75
2017-12-21,833808.75
2017-12-22,833808.75
2017-12-25,833808.75
2017-12-26,833808.75
2017-12-27,833808.75
2017-12-28,833808.75
2017-12-29,833808.75
2018-01-01,833808.75
2018-01-02,833808.75
2018-01-03,833808.75
2018-01-04,833808.75
2018-01-05,833808.75
2018-01-08,833808.75
2018-01-09,833808.75
2018-01-10,833808.75
2018-01-11,833808.75
2018-01-12,833808.75
2018-01-15,833808.75
2018-01-16,833808.75
2018-01-17,833808.75
2018-01-18,833808.75
2018-01-19,833808.75
2018-01-22,833808.75
2018-01-23,833808.75
2018-01-24,833808.75
2018-01-25,833808.75
2018-01-26,833808.75
2018-01-29,833808.75
2018-01-30,833808.75
2018-01-31,833808.75
2018-02-01,833808.75
2018-02-02,833808.75
2018-02-05,833808.75
2018-02-06,833808.75
2018-02-07,833808.75
2018-02-08,833808.75
2018-02-09,833808.75
2018-02-12,833808.75
2018-02-13,833808.75
2018-02-14,833558.53
2018-02-15,837105.17
2018-02-16,831252.13
2018-02-19,833493.26
2018-02-20,844600.98
2018-02-21,837029.02
2018-02-22,830566.73
2018-02-23,832992.81
2018-02-26,835549.44
2018-02-27,834037.22
2018-02-28,808794.49
2018-03-01,808794.49
2018-03-02,808794.49
2018-03-05,808794.49
2018-03-06,808794.49
2018-03-07,808794.49
2018-03-08,808794.49
2018-03-09,808794.49
2018-03-12,808794.49
2018-03-13,808794.49
2018-03-14,808794.49
2018-03-15,808794.49
2018-03-16,808794.49
2018-03-19,808794.49
2018-03-20,808794.49
2018-03-21,808794.49
2018-03-22,808794.49
2018-03-23,808794.49
2018-03-26,808794.49
2018-03-27,808794.49
2018-03-28,808794.49
2018-03-29,808794.49
2018-03-30,808794.49
2018-04-02,808794.49
2018-04-03,808794.49
2018-04-04,808794.49
2018-04-05,808794.49
2018-04-06,808794.49
2018-04-09,808794.49
2018-04-10,808794.49
2018-04-11,808794.49
2018-04-12,808794.49
2018-04-13,808794.49
2018-04-16,808794.49
2018-04-17,808794.49
2018-04-18,808794.49
2018-04-19,808794.49
2018-04-20,808794.49
2018-04-23,808794.49
2018-04-24,808794.49
2018-04-25,808794.49
2018-04-26,808794.49
2018-04-27,808794.49
2018-04-30,808794.49
2018-05-01,808794.49
2018-05-02,808794.49
2018-05-03,808794.49
2018-05-04,808794.49
2018-05-07,808794.49
2018-05-08,808794.49
2018-05-09,808794.49
2018-05-10,808794.49
2018-05-11,808794.49
2018-05-14,808794.49
2018-05-15,808794.49
2018-05-16,808794.49
2018-05-17,808794.49
2018-05-18,808794.49
2018-05-21,808794.49
