date,bid_open,bid_high,bid_low,bid_close,ask_open,ask_high,ask_low,ask_close,spread_close,volume
2014-02-21,0.90089,0.90145,0.89518,0.89738,0.901,0.90151,0.89524,0.89794,0.00056,64315.57
2014-02-24,0.89769,0.90488,0.89378,0.90351,0.8978,0.90495,0.89386,0.90359,8e-05,77115.43
2014-02-25,0.90352,0.90441,0.90037,0.90104,0.9036,0.90447,0.90042,0.90113,9e-05,69070.47
2014-02-26,0.90104,0.90256,0.89435,0.89627,0.90111,0.90261,0.89441,0.89632,5e-05,75335.49
2014-02-27,0.89627,0.89711,0.89037,0.89598,0.89633,0.89717,0.89044,0.89604,6e-05,83567.79
2014-02-28,0.89598,0.89893,0.89156,0.89261,0.89604,0.89898,0.89161,0.89318,0.00057,74113.71
2014-03-03,0.89021,0.89462,0.88903,0.89236,0.89032,0.89469,0.88911,0.89244,8e-05,69766.38
2014-03-04,0.89236,0.89683,0.89095,0.89572,0.89244,0.897,0.89101,0.89582,0.0001,73298.45
2014-03-05,0.89569,0.89969,0.89355,0.89765,0.89582,0.89974,0.8938,0.89772,7e-05,69223.9
2014-03-06,0.89765,0.91128,0.8973,0.91037,0.89773,0.91136,0.89737,0.91044,7e-05,87530.33
2014-03-07,0.91037,0.9133,0.90613,0.90663,0.91044,0.91353,0.9062,0.90743,0.0008,65120.69
2014-03-10,0.90553,0.9063,0.90123,0.90205,0.90559,0.90638,0.90129,0.90215,0.0001,65929.69
2014-03-11,0.90205,0.90503,0.89538,0.89636,0.90216,0.90509,0.89543,0.89643,7e-05,75456.73
2014-03-12,0.89634,0.9,0.89242,0.89966,0.89641,0.90008,0.89246,0.89972,6e-05,78424.9
2014-03-13,0.89966,0.91033,0.89946,0.90278,0.89973,0.91039,0.89951,0.90282,4e-05,99234.58
2014-03-14,0.90275,0.90491,0.89964,0.90279,0.90282,0.90499,0.89972,0.90343,0.00064,72170.79
2014-03-17,0.9029,0.90979,0.90096,0.90833,0.90295,0.90983,0.90102,0.90842,9e-05,69340.17
2014-03-18,0.90832,0.91381,0.90637,0.91301,0.90841,0.91389,0.90644,0.91308,7e-05,75444.61
2014-03-19,0.91302,0.91341,0.902,0.9029,0.91309,0.91346,0.9021,0.90297,7e-05,81701.81
2014-03-20,0.9029,0.90518,0.8995,0.90368,0.90298,0.90525,0.89957,0.90375,7e-05,74188.65
2014-03-21,0.90368,0.91001,0.9036,0.908,0.90375,0.91009,0.90365,0.9087,0.0007,56694.35
2014-03-24,0.90926,0.91491,0.90481,0.91263,0.90934,0.91499,0.90505,0.9127,7e-05,72006.54
2014-03-25,0.91263,0.91743,0.91194,0.91614,0.91273,0.91748,0.91199,0.91622,8e-05,68770.56
2014-03-26,0.91614,0.92447,0.91541,0.9221,0.91622,0.92454,0.91547,0.92218,8e-05,78013.71
2014-03-27,0.9221,0.92713,0.9216,0.92686,0.92218,0.92718,0.92167,0.92694,8e-05,72396.02
2014-03-28,0.92686,0.92951,0.92373,0.92451,0.92695,0.92955,0.92378,0.92505,0.00054,61861.93
2014-03-31,0.92581,0.92778,0.92182,0.92682,0.92589,0.92783,0.92188,0.92688,6e-05,66330.56
2014-04-01,0.92682,0.9303,0.92298,0.9237,0.92688,0.9305,0.92306,0.92378,8e-05,65137.96
2014-04-02,0.9237,0.92633,0.92223,0.92462,0.92378,0.92638,0.9223,0.92471,9e-05,56317.76
2014-04-03,0.92465,0.92479,0.92057,0.92323,0.92473,0.92505,0.92064,0.9233,7e-05,66374.02
2014-04-04,0.92323,0.93075,0.92301,0.92887,0.9233,0.93082,0.92309,0.92951,0.00064,62848.2
2014-04-07,0.92881,0.92951,0.92537,0.92657,0.92893,0.9296,0.92543,0.92663,6e-05,70387.94
2014-04-08,0.92656,0.9366,0.92652,0.93483,0.92664,0.93668,0.92661,0.93489,6e-05,95427.96
2014-04-09,0.93483,0.93991,0.93345,0.93763,0.9349,0.93998,0.9336,0.9377,7e-05,79192.77
2014-04-10,0.93763,0.94611,0.93749,0.93966,0.9377,0.94617,0.93755,0.93974,8e-05,92216.14
2014-04-11,0.93964,0.94263,0.93633,0.93912,0.93969,0.9427,0.93643,0.93987,0.00075,79318.47
2014-04-14,0.93838,0.94249,0.93832,0.94111,0.93844,0.94258,0.93838,0.94121,0.0001,76196.07
2014-04-15,0.94111,0.94173,0.93364,0.93423,0.94121,0.9418,0.9337,0.93432,9e-05,90571.79
2014-04-16,0.93422,0.93879,0.93323,0.93723,0.93428,0.93884,0.93328,0.9373,7e-05,83280.54
2014-04-17,0.93723,0.93902,0.9321,0.93298,0.9373,0.93908,0.93216,0.93305,7e-05,65557.36
2014-04-18,0.93298,0.93409,0.93233,0.93254,0.93306,0.93426,0.93239,0.93345,0.00091,25830.25
2014-04-21,0.93326,0.93465,0.93152,0.93362,0.93333,0.93472,0.9316,0.93369,7e-05,40831.85
2014-04-22,0.93362,0.93781,0.93317,0.93697,0.93369,0.93786,0.93323,0.93704,7e-05,69696.51
2014-04-23,0.93697,0.9377,0.92674,0.92877,0.93704,0.93775,0.9268,0.92884,7e-05,89167.88
2014-04-24,0.92877,0.93007,0.92522,0.92676,0.92885,0.93013,0.92528,0.92685,9e-05,78855.86
2014-04-25,0.92675,0.92978,0.92538,0.9274,0.92685,0.92984,0.92544,0.92814,0.00074,61226.68
2014-04-28,0.92719,0.93166,0.92442,0.92523,0.92729,0.93171,0.92449,0.92528,5e-05,81261.42
2014-04-29,0.92522,0.92818,0.92276,0.92728,0.92528,0.92822,0.92281,0.92736,8e-05,76292.96
2014-04-30,0.92728,0.93008,0.92521,0.92817,0.92736,0.93013,0.92528,0.92825,8e-05,95302.99
2014-05-01,0.92817,0.93125,0.92604,0.92743,0.92827,0.93131,0.92609,0.9275,7e-05,65237.9
2014-05-02,0.92741,0.92802,0.92017,0.92747,0.92745,0.92807,0.92032,0.92786,0.00039,77239.69
2014-05-05,0.92738,0.92894,0.92523,0.9283,0.92746,0.92898,0.92529,0.92837,7e-05,65779.81
2014-05-06,0.9283,0.93674,0.92708,0.93489,0.92838,0.9368,0.92714,0.93497,8e-05,83945.76
2014-05-07,0.93488,0.93543,0.93182,0.93227,0.93497,0.93552,0.93189,0.93235,8e-05,88599.42
2014-05-08,0.93221,0.93941,0.93208,0.93683,0.93227,0.93947,0.93214,0.93691,8e-05,88536.84
2014-05-09,0.93681,0.93787,0.93469,0.93619,0.93691,0.93795,0.93474,0.93649,0.0003,64697.53
2014-05-12,0.93569,0.93855,0.93484,0.93593,0.93578,0.93862,0.9349,0.936,7e-05,60091.0
2014-05-13,0.93593,0.93823,0.9333,0.93633,0.936,0.9383,0.93339,0.93638,5e-05,70714.27
2014-05-14,0.93631,0.94088,0.93628,0.93684,0.93636,0.94095,0.93636,0.93691,7e-05,79393.77
2014-05-15,0.93683,0.93928,0.93268,0.93551,0.93691,0.93934,0.93276,0.93559,8e-05,81652.97
2014-05-16,0.93551,0.93708,0.93347,0.93593,0.93559,0.93715,0.93355,0.93668,0.00075,59884.65
2014-05-19,0.93644,0.93661,0.93218,0.93321,0.93655,0.93669,0.93224,0.93329,8e-05,71494.9
2014-05-20,0.93321,0.93354,0.9232,0.92325,0.93329,0.93359,0.92329,0.92332,7e-05,86278.83
2014-05-21,0.92323,0.9253,0.92088,0.9234,0.92331,0.92543,0.92092,0.92348,8e-05,79611.52
2014-05-22,0.9234,0.92734,0.92144,0.92254,0.92348,0.9274,0.92151,0.92263,9e-05,74075.31
2014-05-23,0.92254,0.92493,0.92136,0.92275,0.9226,0.92499,0.92143,0.92336,0.00061,57346.17
2014-05-26,0.92381,0.92583,0.92308,0.9257,0.9239,0.9259,0.92315,0.92576,6e-05,43087.64
2014-05-27,0.9257,0.92771,0.92333,0.92641,0.92578,0.92779,0.92339,0.92648,7e-05,67519.38
2014-05-28,0.92641,0.92707,0.92141,0.92225,0.92649,0.92713,0.92147,0.92232,7e-05,68757.24
2014-05-29,0.92225,0.93177,0.9211,0.93087,0.92231,0.93185,0.92125,0.93095,8e-05,83426.46
2014-05-30,0.93088,0.9329,0.92886,0.93066,0.93096,0.93297,0.92891,0.93138,0.00072,63460.34
2014-06-02,0.92964,0.93073,0.92341,0.92349,0.9297,0.93079,0.92348,0.92353,4e-05,72040.11
2014-06-03,0.92349,0.92866,0.92285,0.92572,0.92356,0.92872,0.92305,0.9258,8e-05,82842.08
2014-06-04,0.92572,0.92972,0.92523,0.92722,0.92581,0.93009,0.9253,0.92731,9e-05,80420.02
2014-06-05,0.92722,0.93463,0.92574,0.93258,0.92731,0.93471,0.92588,0.93266,8e-05,94559.3
2014-06-06,0.93256,0.93583,0.93188,0.93311,0.93266,0.93589,0.93196,0.9336,0.00049,77408.99
2014-06-09,0.93352,0.93631,0.93342,0.93425,0.93359,0.93641,0.9335,0.93431,6e-05,64550.44
2014-06-10,0.93424,0.93835,0.93419,0.93691,0.93431,0.93844,0.93425,0.93697,6e-05,79989.68
2014-06-11,0.93691,0.94099,0.93645,0.93802,0.93698,0.94115,0.93649,0.93809,7e-05,79806.3
2014-06-12,0.93802,0.94373,0.93501,0.94212,0.93811,0.94381,0.93535,0.94221,9e-05,89133.52
2014-06-13,0.94212,0.94244,0.93751,0.93997,0.94221,0.94251,0.93759,0.94042,0.00045,70413.02
2014-06-16,0.939,0.94162,0.93735,0.93914,0.93908,0.94171,0.93742,0.93924,0.0001,74050.69
2014-06-17,0.93913,0.93944,0.93296,0.93365,0.93919,0.93951,0.93306,0.93373,8e-05,79839.69
2014-06-18,0.93365,0.94113,0.93217,0.93991,0.93373,0.94127,0.93235,0.94,9e-05,81123.95
2014-06-19,0.93993,0.94313,0.93902,0.93973,0.94,0.94321,0.93908,0.93981,8e-05,76049.27
2014-06-20,0.93975,0.94145,0.93777,0.93834,0.93981,0.94154,0.93786,0.9391,0.00076,50525.12
2014-06-23,0.9384,0.94449,0.93832,0.94211,0.9385,0.94457,0.9384,0.94215,4e-05,64939.95
2014-06-24,0.94211,0.94311,0.93575,0.93636,0.94215,0.94315,0.93584,0.93644,8e-05,60848.19
2014-06-25,0.93635,0.94079,0.93542,0.94033,0.93644,0.94096,0.9355,0.94039,6e-05,69098.71
2014-06-26,0.94033,0.94197,0.93958,0.94054,0.94039,0.94204,0.93965,0.94064,0.0001,56483.56
2014-06-27,0.94056,0.94412,0.94055,0.9422,0.94065,0.94417,0.94061,0.94284,0.00064,48018.63
2014-06-30,0.94137,0.94388,0.93875,0.94285,0.94145,0.94396,0.9388,0.94294,9e-05,65065.88
2014-07-01,0.9429,0.95045,0.94132,0.94906,0.94294,0.95057,0.9414,0.94912,6e-05,77357.06
2014-07-02,0.94901,0.94947,0.94285,0.94331,0.94909,0.94953,0.94293,0.9434,9e-05,73091.98
2014-07-03,0.94332,0.94405,0.93287,0.93465,0.9434,0.9441,0.93303,0.9347,5e-05,84939.85
2014-07-04,0.93465,0.93688,0.93432,0.93626,0.93473,0.93694,0.93438,0.93672,0.00046,50523.94
2014-07-07,0.93585,0.93766,0.93413,0.93703,0.93595,0.93771,0.9342,0.9371,7e-05,55788.53
2014-07-08,0.93702,0.94145,0.93702,0.94086,0.9371,0.94153,0.9371,0.94095,9e-05,65371.48
2014-07-09,0.94086,0.94241,0.93816,0.94215,0.94095,0.9425,0.93832,0.94225,0.0001,75683.56
2014-07-10,0.94215,0.9456,0.93609,0.93833,0.94224,0.94588,0.93616,0.9384,7e-05,81526.77
2014-07-11,0.93833,0.94082,0.93755,0.93889,0.93842,0.9409,0.93764,0.93955,0.00066,61153.67
2014-07-14,0.9382,0.9403,0.93819,0.9391,0.93828,0.94035,0.93828,0.93919,9e-05,53243.66
2014-07-15,0.9391,0.94012,0.93488,0.9361,0.93919,0.94023,0.93496,0.9362,0.0001,79093.88
2014-07-16,0.93611,0.93709,0.93292,0.93645,0.9362,0.93728,0.933,0.93651,6e-05,68641.89
2014-07-17,0.93645,0.93913,0.93356,0.93458,0.9365,0.93917,0.93367,0.93465,7e-05,79231.37
2014-07-18,0.93458,0.94103,0.93381,0.93891,0.93468,0.94111,0.93387,0.93971,0.0008,66194.3
2014-07-21,0.93942,0.93978,0.93632,0.93637,0.9395,0.93987,0.93639,0.93646,9e-05,50726.31
2014-07-22,0.93637,0.94221,0.93607,0.93881,0.93645,0.94231,0.93614,0.9389,9e-05,67904.14
2014-07-23,0.9388,0.9461,0.93804,0.944,0.9389,0.94622,0.93814,0.9441,0.0001,67716.81
2014-07-24,0.94401,0.94716,0.94108,0.94163,0.9441,0.94732,0.94121,0.94171,8e-05,63447.73
2014-07-25,0.94163,0.94242,0.93924,0.93936,0.9417,0.94248,0.93933,0.93989,0.00053,53767.95
2014-07-28,0.93996,0.94132,0.93844,0.94087,0.94001,0.94138,0.9385,0.94095,8e-05,58314.73
2014-07-29,0.94087,0.9416,0.93741,0.93834,0.94095,0.94169,0.9375,0.93839,5e-05,66672.82
2014-07-30,0.93832,0.9388,0.93036,0.93237,0.93839,0.93887,0.93059,0.93245,8e-05,83686.7
2014-07-31,0.93237,0.933,0.92789,0.93006,0.93245,0.93308,0.92798,0.9301,4e-05,90062.03
2014-08-01,0.9301,0.93352,0.92752,0.9311,0.93016,0.93363,0.9276,0.9319,0.0008,94605.21
2014-08-04,0.93105,0.93383,0.93088,0.93306,0.93115,0.93387,0.93096,0.93315,9e-05,63636.95
2014-08-05,0.93307,0.93428,0.92933,0.93015,0.93316,0.93438,0.92941,0.9302,5e-05,76479.23
2014-08-06,0.93011,0.93736,0.92916,0.9345,0.93019,0.93742,0.92924,0.93458,8e-05,73667.46
2014-08-07,0.9345,0.93575,0.92586,0.92625,0.9346,0.93584,0.92597,0.92634,9e-05,89616.02
2014-08-08,0.92625,0.92867,0.9239,0.9275,0.92633,0.92873,0.92396,0.92796,0.00046,76872.75
2014-08-11,0.92774,0.9286,0.92587,0.9261,0.9278,0.92867,0.92595,0.92619,9e-05,51323.84
2014-08-12,0.9261,0.92769,0.92473,0.92671,0.9262,0.92774,0.9248,0.92679,8e-05,59791.56
2014-08-13,0.92671,0.93193,0.92646,0.93051,0.92679,0.932,0.92654,0.93056,5e-05,71740.85
2014-08-14,0.93051,0.93272,0.92876,0.93134,0.93058,0.93278,0.92884,0.93146,0.00012,60505.37
2014-08-15,0.93133,0.93341,0.92977,0.9318,0.9314,0.93348,0.92984,0.9326,0.0008,58236.53
2014-08-18,0.93138,0.93337,0.9309,0.93211,0.93145,0.93346,0.93097,0.93218,7e-05,46391.22
2014-08-19,0.93211,0.93446,0.92864,0.92951,0.93219,0.9346,0.92875,0.92958,7e-05,63071.68
2014-08-20,0.92951,0.93177,0.92748,0.92859,0.92959,0.93186,0.9276,0.92864,5e-05,76807.07
2014-08-21,0.9286,0.93108,0.92375,0.93011,0.92864,0.93115,0.9239,0.9302,9e-05,75257.99
2014-08-22,0.93011,0.9329,0.92926,0.93143,0.9302,0.93296,0.92931,0.93191,0.00048,80106.07
2014-08-25,0.92969,0.93231,0.92752,0.92774,0.9298,0.93239,0.92762,0.92782,8e-05,89301.22
2014-08-26,0.9277,0.93303,0.92716,0.93159,0.92783,0.93312,0.92728,0.93169,0.0001,97728.05
2014-08-27,0.93159,0.93511,0.93096,0.93348,0.93168,0.93518,0.93107,0.93358,0.0001,92054.29
2014-08-28,0.93348,0.93739,0.93324,0.93491,0.93358,0.93745,0.93329,0.93495,4e-05,80011.15
2014-08-29,0.93489,0.93626,0.93317,0.9333,0.93495,0.93634,0.93326,0.93409,0.00079,62301.32
2014-09-01,0.9329,0.93517,0.93264,0.93331,0.93297,0.93523,0.93271,0.93337,6e-05,55193.74
2014-09-02,0.9333,0.93352,0.9268,0.92755,0.93337,0.93362,0.92688,0.92763,8e-05,82098.82
2014-09-03,0.92755,0.93509,0.92627,0.9338,0.92763,0.93519,0.92637,0.93389,9e-05,101105.33
2014-09-04,0.9338,0.93922,0.93297,0.93324,0.9339,0.93929,0.93306,0.93333,9e-05,100980.67
2014-09-05,0.93327,0.94013,0.93324,0.93765,0.93334,0.94021,0.93332,0.93805,0.0004,85324.46
2014-09-08,0.9363,0.93741,0.92748,0.92756,0.93638,0.93748,0.92756,0.92766,0.0001,94366.13
2014-09-09,0.92756,0.92885,0.91881,0.92055,0.92766,0.92893,0.9189,0.92061,6e-05,123399.44
2014-09-10,0.9206,0.92174,0.91124,0.9154,0.92067,0.9218,0.9113,0.9155,0.0001,127335.34
2014-09-11,0.9154,0.92175,0.90883,0.90957,0.9155,0.92183,0.90893,0.90964,7e-05,120206.67
2014-09-12,0.90962,0.90982,0.90302,0.90373,0.90967,0.90992,0.9031,0.90429,0.00056,99998.44
2014-09-15,0.90112,0.90491,0.89836,0.90329,0.90121,0.905,0.89844,0.90339,0.0001,95664.63
2014-09-16,0.9033,0.91122,0.89888,0.90804,0.90338,0.91129,0.89899,0.90813,9e-05,112308.98
2014-09-17,0.90806,0.90842,0.89384,0.89581,0.90813,0.90849,0.8939,0.89588,7e-05,87782.75
2014-09-18,0.89583,0.90008,0.89274,0.89821,0.89588,0.90023,0.89278,0.89828,7e-05,70662.35
2014-09-19,0.89821,0.89945,0.89207,0.8923,0.89826,0.89953,0.89215,0.89292,0.00062,75947.5
2014-09-22,0.89383,0.89495,0.88526,0.88763,0.89391,0.89504,0.88532,0.88771,8e-05,68427.94
2014-09-23,0.88762,0.89267,0.88313,0.88523,0.88771,0.89274,0.88318,0.88528,5e-05,76753.95
2014-09-24,0.88523,0.8897,0.88387,0.88585,0.88528,0.88976,0.88394,0.88592,7e-05,64577.98
2014-09-25,0.88587,0.8868,0.87733,0.88028,0.88593,0.88684,0.87743,0.88037,9e-05,82567.76
2014-09-26,0.88028,0.88128,0.87478,0.87651,0.88034,0.88134,0.87486,0.87701,0.0005,61030.21
2014-09-29,0.87351,0.87481,0.86837,0.87128,0.87357,0.87487,0.86843,0.87134,6e-05,74310.41
2014-09-30,0.87127,0.8767,0.86937,0.87377,0.87133,0.87677,0.86945,0.87382,5e-05,80905.01
2014-10-01,0.87376,0.87514,0.8663,0.87426,0.87382,0.87519,0.86635,0.87434,8e-05,93587.25
2014-10-02,0.87426,0.88263,0.87399,0.87931,0.87434,0.8827,0.87406,0.87937,6e-05,99836.42
2014-10-03,0.8793,0.88058,0.86425,0.86737,0.87937,0.88065,0.86432,0.86797,0.0006,72313.93
2014-10-06,0.86621,0.87835,0.86621,0.87699,0.86628,0.87847,0.86628,0.87705,6e-05,71795.64
2014-10-07,0.87698,0.88338,0.87263,0.88089,0.87705,0.88344,0.8727,0.88094,5e-05,95857.53
2014-10-08,0.88091,0.88513,0.87337,0.88377,0.88096,0.88523,0.87346,0.88383,6e-05,100741.63
2014-10-09,0.88376,0.88982,0.8758,0.87637,0.88383,0.88991,0.87585,0.87642,5e-05,105481.68
2014-10-10,0.87636,0.8785,0.86804,0.86836,0.87642,0.87856,0.86808,0.86891,0.00055,89683.94
2014-10-13,0.86774,0.8787,0.86516,0.87537,0.86782,0.87877,0.86526,0.87543,6e-05,82941.74
2014-10-14,0.87537,0.88121,0.86922,0.87087,0.87544,0.88129,0.86929,0.87095,8e-05,88619.59
2014-10-15,0.87087,0.88599,0.86753,0.87916,0.87095,0.88608,0.86759,0.87925,9e-05,128557.32
2014-10-16,0.87917,0.88144,0.86854,0.87702,0.87926,0.88153,0.8687,0.8771,8e-05,135054.39
2014-10-17,0.87702,0.88116,0.87355,0.87432,0.87708,0.88125,0.87363,0.87465,0.00033,75486.0
2014-10-20,0.87549,0.88014,0.8749,0.87767,0.87557,0.88021,0.87498,0.87774,7e-05,62298.6
2014-10-21,0.87767,0.88323,0.87574,0.87683,0.87774,0.88329,0.87602,0.87687,4e-05,80801.87
2014-10-22,0.87682,0.88149,0.87428,0.87662,0.87687,0.88157,0.87475,0.8767,8e-05,70469.34
2014-10-23,0.87664,0.8806,0.87489,0.87543,0.8767,0.88068,0.87496,0.87547,4e-05,76463.73
2014-10-24,0.87541,0.88237,0.87185,0.87858,0.87549,0.88245,0.87194,0.87933,0.00075,63676.05
2014-10-27,0.88045,0.88241,0.87887,0.88055,0.8805,0.88247,0.87894,0.88061,6e-05,56989.11
2014-10-28,0.88056,0.88815,0.88004,0.88597,0.88061,0.88821,0.88011,0.88604,7e-05,68442.79
2014-10-29,0.88598,0.8911,0.87634,0.87682,0.88604,0.89117,0.87641,0.87691,9e-05,81730.17
2014-10-30,0.87683,0.88528,0.87554,0.88272,0.87691,0.88549,0.87561,0.88281,9e-05,83835.52
2014-10-31,0.88271,0.88443,0.87645,0.87931,0.88277,0.88451,0.8765,0.88007,0.00076,84956.17
2014-11-03,0.87518,0.87607,0.86775,0.86895,0.87525,0.87613,0.86785,0.86904,9e-05,88561.97
2014-11-04,0.86895,0.87619,0.86452,0.87449,0.86904,0.87626,0.86459,0.87456,7e-05,91820.93
2014-11-05,0.87451,0.87548,0.8563,0.85781,0.87456,0.87556,0.85637,0.85788,7e-05,110537.31
2014-11-06,0.85783,0.86266,0.85524,0.85617,0.85788,0.86273,0.8553,0.85625,8e-05,110643.52
2014-11-07,0.85617,0.8657,0.85405,0.86313,0.85625,0.86578,0.85412,0.8639,0.00077,102986.68
2014-11-10,0.86426,0.86823,0.86087,0.86244,0.86434,0.8683,0.86095,0.86252,8e-05,77454.28
2014-11-11,0.86244,0.87188,0.85905,0.87046,0.86252,0.87197,0.85911,0.87053,7e-05,93691.05
2014-11-12,0.87045,0.87444,0.86648,0.87096,0.87049,0.87453,0.86654,0.87101,5e-05,99774.28
2014-11-13,0.87096,0.87637,0.86714,0.87052,0.87101,0.87646,0.86721,0.87059,7e-05,84098.18
2014-11-14,0.87052,0.87732,0.86482,0.87449,0.87059,0.87744,0.86487,0.87526,0.00077,87384.6
2014-11-17,0.87512,0.87959,0.8695,0.87075,0.8752,0.87965,0.86959,0.8708,5e-05,83348.4
2014-11-18,0.87075,0.87461,0.86819,0.87084,0.8708,0.87469,0.86829,0.8709,6e-05,76165.94
2014-11-19,0.87085,0.87105,0.85938,0.86037,0.87091,0.8711,0.85943,0.86044,7e-05,93554.99
2014-11-20,0.86037,0.86408,0.85664,0.8621,0.86043,0.86414,0.8567,0.86217,7e-05,95634.93
2014-11-21,0.8621,0.87221,0.86054,0.86667,0.86217,0.87227,0.8606,0.86741,0.00074,89755.82
2014-11-24,0.86794,0.87003,0.859,0.86012,0.868,0.87008,0.85907,0.86018,6e-05,64815.82
2014-11-25,0.86011,0.86171,0.85136,0.85581,0.86017,0.86176,0.85143,0.8559,9e-05,90948.28
2014-11-26,0.85581,0.8565,0.84797,0.85312,0.85586,0.85656,0.84806,0.85317,5e-05,76067.88
2014-11-27,0.85312,0.86152,0.85118,0.85263,0.85318,0.86159,0.85126,0.85271,8e-05,68613.86
2014-11-28,0.85249,0.8539,0.84855,0.85018,0.85262,0.85425,0.8486,0.85095,0.00077,69842.19
2014-12-01,0.84399,0.85318,0.84168,0.84786,0.84407,0.85323,0.84177,0.84797,0.00011,96165.07
2014-12-02,0.84784,0.8542,0.84327,0.84577,0.84796,0.85433,0.84336,0.8459,0.00013,123132.14
2014-12-03,0.84577,0.84664,0.83847,0.83966,0.8459,0.84683,0.83864,0.83978,0.00012,128275.24
2014-12-04,0.83966,0.84287,0.83555,0.83857,0.83978,0.84299,0.83564,0.83869,0.00012,143406.33
2014-12-05,0.83859,0.83926,0.83123,0.83123,0.83869,0.83942,0.83151,0.83201,0.00078,100721.8
2014-12-08,0.83067,0.83234,0.82596,0.8299,0.83083,0.83244,0.82608,0.83001,0.00011,114530.56
