date,bid_open,bid_high,bid_low,bid_close,ask_open,ask_high,ask_low,ask_close,spread_close,volume
2007-07-13,666.048,668.458,662.997,666.66,666.552,668.742,663.403,667.12,0.46,14.5
2007-07-16,666.637,668.421,663.134,665.114,667.097,668.925,663.559,665.618,0.504,5.09
2007-07-17,665.298,667.072,661.922,664.47,665.802,667.628,662.299,664.93,0.46,5.55
2007-07-18,664.37,674.197,664.322,672.895,664.83,674.603,664.802,673.305,0.41,5.87
2007-07-19,672.945,677.57,670.597,676.27,673.355,678.03,670.96,676.73,0.46,6.06
2007-07-20,676.448,686.147,674.722,683.048,676.952,686.653,675.152,683.554,0.506,7.18
2007-07-23,682.573,684.562,679.803,681.726,683.129,685.116,680.16,682.23,0.504,5.45
2007-07-24,681.648,686.972,680.222,680.822,682.152,687.528,680.703,681.378,0.556,6.05
2007-07-25,680.972,681.747,669.997,675.248,681.528,682.253,670.503,675.752,0.504,5.93
2007-07-26,675.398,676.647,659.545,662.222,675.902,677.153,659.915,662.778,0.556,6.09
2007-07-27,662.675,666.945,656.373,660.743,663.085,667.47,656.78,661.267,0.524,7.51
2007-07-30,660.889,665.498,659.476,664.975,661.413,665.979,659.969,665.385,0.41,5.51
2007-07-31,665.045,668.644,662.708,663.438,665.455,669.053,663.105,663.962,0.524,5.93
2007-08-01,663.438,667.347,658.353,664.895,663.962,667.83,658.907,665.305,0.41,5.93
2007-08-02,665.148,666.919,662.122,665.128,665.652,667.328,662.629,665.652,0.524,6.0
2007-08-03,664.848,675.198,664.297,672.623,665.352,675.655,664.752,673.177,0.554,7.83
2007-08-06,672.311,674.591,668.532,671.29,672.821,674.995,668.936,671.794,0.504,5.6
2007-08-07,671.298,672.366,665.547,671.145,671.802,672.803,665.953,671.655,0.51,6.06
2007-08-08,671.145,676.595,668.948,673.048,671.655,677.105,669.224,673.552,0.504,5.99
2007-08-09,673.048,674.27,659.884,661.445,673.552,674.677,660.244,661.955,0.51,6.31
2007-08-10,661.47,676.147,657.648,672.137,661.93,676.653,658.052,672.643,0.506,7.84
2007-08-13,670.267,671.845,667.865,668.662,670.629,672.199,668.369,669.122,0.46,5.63
2007-08-14,668.67,670.969,665.272,669.497,669.13,671.431,665.752,669.903,0.406,6.02
2007-08-15,669.42,670.705,661.448,667.47,669.88,671.195,661.852,667.93,0.46,6.1
2007-08-16,667.598,667.72,641.723,648.57,668.102,668.202,642.253,649.03,0.46,6.01
2007-08-17,648.647,662.647,645.498,656.652,649.153,663.153,645.902,657.156,0.504,7.18
2007-08-20,653.795,660.016,653.051,656.861,654.199,660.504,653.548,657.367,0.506,5.72
2007-08-21,656.791,659.461,654.289,656.992,657.297,659.971,654.733,657.396,0.404,6.02
2007-08-22,657.331,661.369,654.034,660.073,657.735,661.869,654.56,660.533,0.46,6.04
2007-08-23,660.225,664.575,657.865,659.344,660.685,665.079,658.272,659.748,0.404,6.1
2007-08-24,659.221,668.561,656.87,667.63,659.725,668.955,657.327,668.136,0.506,7.53
2007-08-27,667.178,668.217,665.122,665.763,667.684,668.671,665.508,666.267,0.504,5.49
2007-08-28,665.781,667.817,661.351,661.995,666.285,668.3,661.798,662.501,0.506,6.1
2007-08-29,662.122,668.336,661.009,666.246,662.628,668.815,661.502,666.75,0.504,6.06
2007-08-30,666.046,667.421,663.206,665.389,666.55,667.909,663.537,665.895,0.506,6.2
2007-08-31,665.204,674.507,664.227,672.312,665.708,674.921,664.598,672.868,0.556,15.34
2007-09-03,672.151,673.414,670.575,671.576,672.707,673.883,671.078,672.08,0.504,4.84
2007-09-04,671.546,682.911,671.031,680.76,672.05,683.386,671.435,681.316,0.556,6.18
2007-09-05,680.653,682.698,677.804,681.348,681.209,683.129,678.114,681.852,0.504,6.27
2007-09-06,681.594,697.421,680.612,694.04,682.098,697.977,681.109,694.596,0.556,6.46
2007-09-07,694.329,706.697,691.508,700.247,694.833,707.103,692.03,700.753,0.506,8.17
2007-09-10,700.3,706.448,698.721,702.948,700.854,706.848,699.193,703.452,0.504,5.96
2007-09-11,702.644,713.496,701.824,710.456,703.148,713.95,702.146,711.01,0.554,6.36
2007-09-12,710.359,713.797,705.291,711.009,710.913,714.226,705.756,711.513,0.504,6.34
2007-09-13,711.026,712.051,702.975,706.035,711.53,712.58,703.485,706.589,0.554,6.4
2007-09-14,706.036,716.855,703.391,706.498,706.54,717.274,703.901,706.902,0.404,17.48
2007-09-17,708.187,719.545,707.615,715.261,708.591,719.949,708.021,715.765,0.504,6.01
2007-09-18,715.388,726.795,711.855,723.386,715.892,727.158,712.261,723.79,0.404,6.57
2007-09-19,723.303,725.442,719.822,721.483,723.707,725.875,720.182,721.843,0.36,6.27
2007-09-20,721.534,738.211,721.083,733.583,722.038,738.637,721.468,733.987,0.404,6.61
2007-09-21,733.565,739.045,726.474,730.607,734.069,739.507,727.02,730.985,0.378,8.13
2007-09-24,730.723,735.914,726.48,730.353,731.129,736.358,726.948,730.909,0.556,5.88
2007-09-25,730.041,733.438,721.994,731.448,730.547,733.982,722.361,731.952,0.504,6.37
2007-09-26,730.855,736.293,725.92,727.236,731.361,736.731,726.406,727.742,0.506,6.19
2007-09-27,727.688,735.458,726.682,733.371,728.194,735.918,727.155,733.877,0.506,6.46
2007-09-28,734.263,745.323,733.831,744.265,734.767,745.846,734.327,744.725,0.46,7.99
2007-10-01,743.067,747.376,740.385,746.825,743.473,747.88,740.867,747.329,0.504,5.93
2007-10-02,746.548,746.737,724.045,732.497,747.052,747.177,724.455,732.903,0.406,6.61
2007-10-03,732.497,735.848,725.52,727.748,732.903,736.328,725.88,728.252,0.504,6.53
2007-10-04,727.548,738.448,720.319,735.497,728.052,738.952,720.781,735.903,0.406,6.57
2007-10-05,735.448,743.97,726.764,742.038,735.852,744.356,727.268,742.542,0.504,17.71
2007-10-08,741.431,742.062,730.965,731.508,741.935,742.498,731.367,731.912,0.404,5.93
2007-10-09,731.926,740.125,726.494,737.412,732.33,740.631,726.95,737.916,0.504,6.57
2007-10-10,737.403,745.534,736.992,740.951,737.907,745.952,737.525,741.355,0.404,6.47
2007-10-11,741.109,753.484,740.791,748.488,741.513,753.858,741.221,748.992,0.504,6.81
2007-10-12,748.474,751.814,744.614,748.922,748.978,752.318,745.09,749.478,0.556,18.14
2007-10-15,747.83,759.912,747.76,757.908,748.386,760.212,748.235,758.412,0.504,6.41
2007-10-16,757.934,766.479,753.616,760.715,758.438,766.914,754.122,761.271,0.556,6.88
2007-10-17,761.164,764.648,751.574,755.666,761.72,765.107,751.996,756.17,0.504,6.81
2007-10-18,755.85,771.046,755.55,769.288,756.354,771.556,755.995,769.844,0.556,6.96
2007-10-19,769.294,769.983,757.765,764.545,769.7,770.447,758.319,765.055,0.51,18.44
2007-10-22,767.497,767.729,744.995,753.215,768.007,768.235,745.36,753.621,0.406,6.3
2007-10-23,753.26,760.558,753.022,758.107,753.666,761.112,753.428,758.617,0.51,6.77
2007-10-24,758.263,764.093,753.696,762.641,758.773,764.56,754.224,763.051,0.41,6.63
2007-10-25,762.523,769.506,761.338,769.497,762.929,770.074,761.839,770.007,0.51,6.77
2007-10-26,769.38,785.443,769.161,784.747,769.884,786.016,769.581,785.253,0.506,8.86
2007-10-29,789.132,794.277,784.947,790.47,789.638,794.695,785.394,790.974,0.504,6.54
2007-10-30,790.666,790.666,777.502,777.569,791.17,791.17,777.937,778.075,0.506,6.94
2007-10-31,777.448,798.387,776.47,797.271,777.954,798.868,777.005,797.775,0.504,6.95
2007-11-01,797.595,798.892,783.717,790.139,798.099,799.448,784.273,790.645,0.506,6.94
2007-11-02,789.879,807.643,787.824,806.823,790.389,808.15,788.235,807.377,0.554,19.01
2007-11-05,803.922,810.946,800.473,806.822,804.476,811.502,800.977,807.332,0.51,6.52
2007-11-06,806.733,824.792,805.777,824.065,807.243,825.231,806.182,824.619,0.554,7.0
2007-11-07,824.156,845.325,822.122,824.689,824.71,845.748,822.502,825.199,0.51,7.0
2007-11-08,825.36,845.192,823.367,834.97,825.87,845.698,823.773,835.524,0.554,7.08
2007-11-09,834.947,838.523,826.977,831.347,835.453,839.077,827.481,831.853,0.506,7.52
2007-11-12,828.548,830.684,790.027,790.628,829.102,831.009,790.436,791.134,0.506,6.68
2007-11-13,790.663,808.592,790.155,802.114,791.169,809.031,790.601,802.668,0.554,7.16
2007-11-14,802.119,815.485,800.444,811.914,802.673,815.951,800.863,812.42,0.506,6.92
2007-11-15,811.742,817.789,782.464,785.517,812.248,818.295,782.968,786.071,0.554,7.04
2007-11-16,785.57,797.108,783.556,785.77,785.918,797.538,784.018,786.23,0.46,7.42
2007-11-19,789.401,793.844,774.695,778.997,789.957,794.331,775.143,779.345,0.348,6.6
2007-11-20,779.122,805.701,772.513,801.227,779.47,806.105,772.934,801.783,0.556,7.1
2007-11-21,801.3,806.91,794.422,799.693,801.856,807.416,794.935,800.041,0.348,6.88
2007-11-22,799.627,805.12,799.028,802.72,799.975,805.626,799.453,803.18,0.46,6.6
2007-11-23,802.923,825.432,802.536,823.394,803.477,825.792,803.029,823.806,0.412,7.0
2007-11-26,824.996,836.436,820.755,823.161,825.406,836.898,821.227,823.715,0.554,6.76
2007-11-27,823.269,828.849,807.658,814.876,823.823,829.339,808.117,815.286,0.41,7.25
2007-11-28,814.874,815.279,791.368,803.911,815.284,815.696,791.728,804.465,0.554,7.15
2007-11-29,804.14,807.523,791.454,794.47,804.694,808.069,791.83,794.88,0.41,7.31
2007-11-30,794.161,798.942,778.456,783.644,794.717,799.443,778.917,784.156,0.512,7.35
2007-12-03,785.656,794.225,776.66,792.144,785.866,794.706,777.123,792.7,0.556,6.67
2007-12-04,792.266,804.965,786.724,801.937,792.822,805.367,787.158,802.147,0.21,7.16
2007-12-05,801.906,806.364,790.736,793.485,802.116,806.858,791.246,794.041,0.556,7.01
2007-12-06,793.539,805.244,784.834,802.684,794.095,805.648,785.125,802.894,0.21,7.13
2007-12-07,802.551,804.728,791.301,794.897,803.107,805.241,791.601,795.303,0.406,7.83
2007-12-10,795.042,811.792,793.862,807.143,795.502,812.197,794.374,807.699,0.556,6.81
2007-12-11,807.212,812.791,795.422,800.677,807.768,813.195,795.88,801.137,0.46,7.24
2007-12-12,800.398,816.741,800.398,810.776,800.858,817.09,800.858,811.332,0.556,7.17
2007-12-13,810.901,811.938,791.967,798.709,811.313,812.281,792.323,799.169,0.46,7.37
2007-12-14,798.986,803.204,787.436,793.495,799.542,803.614,787.94,793.905,0.41,7.33
2007-12-17,794.723,798.535,784.765,795.653,795.235,798.96,785.169,796.209,0.556,6.74
2007-12-18,795.63,806.008,789.996,800.139,796.186,806.414,790.5,800.651,0.512,7.21
2007-12-19,800.349,804.319,797.427,801.549,800.861,804.813,797.937,802.105,0.556,7.11
2007-12-20,801.293,802.871,793.103,796.714,801.849,803.268,793.587,797.226,0.512,7.01
2007-12-21,796.455,812.055,796.455,811.197,797.011,812.436,796.899,811.603,0.406,7.27
2007-12-24,809.69,815.071,807.861,811.598,810.246,815.585,808.248,812.002,0.404,5.52
2007-12-25,811.938,812.005,806.211,807.265,812.342,812.412,806.624,807.821,0.556,3.45
2007-12-26,809.719,825.792,807.586,823.496,810.275,826.18,807.987,823.9,0.404,6.85
2007-12-27,823.486,830.957,821.149,824.996,823.89,831.442,821.605,825.552,0.556,7.3
2007-12-28,824.993,840.464,824.37,838.67,825.399,840.941,824.77,839.13,0.46,7.33
2007-12-31,841.943,842.901,829.785,833.048,842.347,843.251,830.078,833.552,0.504,5.88
2008-01-01,833.022,833.319,832.865,833.246,833.578,833.665,833.273,833.456,0.21,3.75
2008-01-02,833.04,860.809,832.937,856.723,833.5,861.313,833.354,857.279,0.556,7.2
2008-01-03,856.759,868.807,852.92,864.335,857.315,869.328,853.326,864.795,0.46,7.43
2008-01-04,864.601,868.347,854.163,859.151,864.861,868.843,854.769,859.449,0.298,7.91
2008-01-07,861.615,864.554,854.915,857.145,862.119,864.958,855.361,857.405,0.26,6.9
2008-01-08,857.003,882.486,856.593,882.486,857.263,882.99,857.053,882.99,0.504,7.34
2008-01-09,882.265,891.045,872.327,879.124,882.769,891.49,872.733,879.628,0.504,7.32
2008-01-10,879.196,897.291,866.151,895.645,879.7,897.745,866.584,896.149,0.504,7.46
2008-01-11,895.727,897.559,887.482,894.923,896.283,898.052,887.888,895.477,0.554,8.38
2008-01-14,896.933,913.916,891.654,904.784,897.243,914.426,892.02,905.34,0.556,6.93
2008-01-15,904.972,913.793,887.169,891.999,905.528,914.278,887.61,892.309,0.31,7.51
2008-01-16,892.22,899.434,874.305,876.466,892.53,899.872,874.592,877.022,0.556,7.42
2008-01-17,876.705,889.678,875.502,879.461,877.261,890.14,875.933,879.771,0.31,7.42
2008-01-18,879.532,888.147,870.114,882.32,880.036,888.557,870.52,882.68,0.36,7.92
2008-01-21,881.265,882.872,860.512,861.343,881.769,883.336,860.941,861.847,0.504,6.82
2008-01-22,861.088,894.044,849.219,888.951,861.592,894.354,849.745,889.455,0.504,7.5
2008-01-23,888.89,895.406,876.162,892.198,889.394,895.81,876.621,892.702,0.504,7.39
2008-01-24,892.165,913.672,888.728,913.389,892.669,914.178,889.184,913.893,0.504,7.44
2008-01-25,913.377,923.304,906.097,912.77,913.933,923.781,906.509,913.23,0.46,8.0
2008-01-28,915.354,928.971,914.423,926.787,915.722,929.375,914.867,927.343,0.556,7.02
2008-01-29,926.571,932.741,919.1,923.605,927.127,933.295,919.557,923.973,0.368,7.54
2008-01-30,923.328,936.384,915.984,925.765,923.696,936.678,916.383,926.321,0.556,7.47
2008-01-31,925.473,928.023,918.253,924.095,926.029,928.429,918.809,924.463,0.368,7.59
2008-02-01,923.923,936.386,903.5,904.822,924.477,936.789,903.951,905.378,0.556,7.82
2008-02-04,908.5,912.503,892.158,904.564,908.904,913.007,892.625,905.118,0.554,7.01
2008-02-05,904.579,906.626,884.392,886.521,905.133,907.118,884.799,886.925,0.404,7.48
2008-02-06,886.433,906.993,885.7,898.753,886.837,907.397,886.137,899.307,0.554,7.32
2008-02-07,898.794,911.365,896.445,909.091,899.348,911.714,896.949,909.495,0.404,7.55
2008-02-08,909.405,923.207,907.273,922.323,909.909,923.717,907.73,922.877,0.554,8.5
2008-02-11,921.947,926.76,915.752,921.315,922.409,927.22,916.234,921.819,0.504,7.08
2008-02-12,921.38,924.368,902.682,906.795,921.884,924.794,903.08,907.257,0.462,7.56
2008-02-13,906.712,910.34,896.076,907.012,907.174,910.88,896.48,907.516,0.504,7.52
2008-02-14,906.822,913.623,901.521,908.279,907.326,914.054,901.92,908.741,0.462,7.52
2008-02-15,908.306,915.214,897.783,902.32,908.86,915.72,898.118,902.68,0.36,8.03
